Dataset,Minsup_Pct,Time_Basic_ms,Time_Opt_ms,Time_SPMF_ms,Num_FI
Chess,90.0,29.25,27.49,617.7,622
Chess,85.0,139.88,104.49,568.25,2669
Chess,80.0,565.67,254.34,555.6,8227
Chess,75.0,1354.41,569.88,629.62,20993
Chess,70.0,2155.69,1326.07,594.7,48731
Chess,65.0,9732.16,3268.05,631.18,111239
Mushroom,40.0,84.88,51.66,622.5,565
Mushroom,35.0,91.74,115.44,619.95,1189
Mushroom,30.0,289.97,271.17,583.46,2735
Mushroom,25.0,424.33,352.22,652.42,5545
Mushroom,20.0,2247.98,1249.13,658.71,53583
Mushroom,15.0,3197.36,1880.96,651.19,98575
Retail,10.0,55.79,60.35,614.25,9
Retail,7.0,43.5,52.74,659.04,13
Retail,5.0,54.16,84.11,617.53,16
Retail,3.0,48.44,104.96,612.6,32
Retail,2.0,53.96,286.29,629.35,55
Accidents,95.0,361.1,556.12,1232.6,15
Accidents,90.0,738.87,1006.89,1264.54,31
Accidents,85.0,1510.43,2287.49,1297.03,71
Accidents,80.0,6543.42,9204.63,1357.85,149
Accidents,75.0,12161.03,16870.51,1411.07,313
Accidents,70.0,23619.88,35177.24,1317.16,529
T10I4D100K,10.0,47.08,42.96,572.61,0
T10I4D100K,7.0,59.52,134.16,645.43,2
T10I4D100K,6.0,69.74,87.11,637.31,4
T10I4D100K,5.0,77.52,208.13,615.5,10
T10I4D100K,4.0,45.0,52.22,520.01,0
T10I4D100K,3.0,119.1,1173.65,755.11,60
